name,district,price,bedroom,wc,acreage,link,date
"Hẻm ô tô đậu cửa, Diện tích khủng 92m2, đường Lê Trọng Tấn, 2 lầu 4PN","Quận Tân Phú, TPHCM",7 tỷ 500 triệu,4 PN,4 WC,92 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-o-to-dau-cua-dien-tich-khung-92m2-duong-le-trong-tan-2-lau-4pn-id22569370,2024-06-01
"Hẻm ô tô đậu cửa, Diện tích khủng 92m2, đường Lê Trọng Tấn, 2 lầu 4PN","Quận Tân Phú, TPHCM",7 tỷ 500 triệu,4 PN,4 WC,92 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-o-to-dau-cua-dien-tich-khung-92m2-duong-le-trong-tan-2-lau-4pn-id22569370,2024-06-01
"Bán nhà số 279 Huỳnh Văn Bánh P11, Phú Nhuận Nhà 3 tầng 1 lửng. 44m2","Quận Phú Nhuận, TPHCM",12 tỷ,4 PN,3 WC,44 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-so-279-huynh-van-banh-p11-phu-nhuan-nha-3-tang-1-lung-44m2-id22556091,2024-06-01
"Bán nhà Dân Chủ, Khu kiến Thiết Hiệp Phú, 10x18, 180m2, 13 tỷ.","Quận 9 (TP. Thủ Đức), TPHCM",13 tỷ,3 PN,2 WC,180 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-dan-chu-khu-kien-thiet-hiep-phu-10x18-180m2-13-ty-id22568614,2024-06-01
"Bán nhà HXH 2 tầng Lê Văn Việt, Hiệp Phú, Quận 9, 77m2, chỉ 6.8 tỷ.","Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 800 triệu,3 PN,2 WC,77 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-hxh-2-tang-le-van-viet-hiep-phu-quan-9-77m2-chi-6-8-ty-id22568617,2024-06-01
MT Thạnh Lộc 44 110m²- hẻm 8m- Quận 12,"Quận 12, TPHCM",5 tỷ 600 triệu,3 PN,3 WC,110 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/mt-thanh-loc-44-110m-hem-8m-quan-12-id22565963,2024-06-01
"Hot, Nhà HXH, chỉ 2.65 tỷ, 44m2, Hiệp Phú, Quận 9.","Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 650 triệu,2 PN,2 WC,44 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/hot-nha-hxh-chi-2-65-ty-44m2-hiep-phu-quan-9-id22568626,2024-06-01
"Bán nhà 1T2L, Hai Bà Trưng, Hiệp Phú, Quận 9, 108m2, chỉ 12 tỷ.","Quận 9 (TP. Thủ Đức), TPHCM",12 tỷ,3 PN,2 WC,108 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-1t2l-hai-ba-trung-hiep-phu-quan-9-108m2-chi-12-ty-id22568619,2024-06-01
"Bán nhà góc 2MT D1(Nguyễn Văn Thương)P25 Q Bình Thạnh, DT 6mx20m","Quận Bình Thạnh, TPHCM",15 tỷ 500 triệu,0 PN,0 WC,120 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-goc-2mt-d1-nguyen-van-thuong-p25-q-binh-thanh-dt-6mx20m-id22564993,2024-06-01
"Nhỉnh 4 tỷ gần 100m², hẻm ô tô sát Nguyễn Văn Quá Quận 12","Quận 12, TPHCM",4 tỷ 200 triệu,3 PN,2 WC,96 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nhinh-4-ty-gan-100m-hem-o-to-sat-nguyen-van-qua-quan-12-id22557681,2024-06-01
"Bán đất Điện Biên Phủ P17 Q Bình Thạnh, DT 12mx27m, giá 32 tỷ","Quận Bình Thạnh, TPHCM",32 tỷ,0 PN,0 WC,324 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-dat-dien-bien-phu-p17-q-binh-thanh-dt-12mx27m-gia-32-ty-id22564999,2024-06-01
"Bán nhà ngộp Bank mặt tiền TRẦN QUANG KHẢI P Tân Định Q1, DT 5mx25m","Quận 1, TPHCM",45 tỷ,0 PN,0 WC,125 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-ngop-bank-mat-tien-tran-quang-khai-p-tan-dinh-q1-dt-5mx25m-id22565052,2024-06-01
"NGỘP BANK bán biệt  thự Đặng Thùy Trâm Q.Bình Thạnh, DT 20x18m","Quận Bình Thạnh, TPHCM",27 tỷ 500 triệu,0 PN,0 WC,360 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ngop-bank-ban-biet-thu-dang-thuy-tram-q-binh-thanh-dt-20x18m-id22565054,2024-06-01
🌺🌺🌺 Nguyễn Văn Khối - Gò Vấp  - HXH 7m - 60m2 - 5 tỷ,"Quận Gò Vấp, TPHCM",5 tỷ 800 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nguyen-van-khoi-go-vap-hxh-7m-60m2-5-ty-id22567452,2024-06-01
"BÁN BIÊT THỰ Mặt Tiền bờ sông BÌNH LỢI Q. BÌNH THẠNH, DT 12mx30m","Quận Bình Thạnh, TPHCM",38 tỷ,0 PN,0 WC,360 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-biet-thu-mat-tien-bo-song-binh-loi-q-binh-thanh-dt-12mx30m-id22565722,2024-06-01
"Bán tòa nhà CHDV BÙI ĐÌNH TÚY P24 Q.Bình Thạnh, DT 10mx36m, 8 tầng","Quận Bình Thạnh, TPHCM",36 tỷ 500 triệu,0 PN,0 WC,360 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-toa-nha-chdv-bui-dinh-tuy-p24-q-binh-thanh-dt-10mx36m-8-tang-id22565727,2024-06-01
"Bán nhà NGHỘP BANK mặt tiền  đường 3/2  p10 Q10, DT 7mx24m, 37 tỷ","Quận 10, TPHCM",37 tỷ,0 PN,0 WC,168 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-nghop-bank-mat-tien-duong-3-2-p10-q10-dt-7mx24m-37-ty-id22565729,2024-06-01
"Chủ kí gửi bán gấp nhà HXH Huỳnh Tấn Phát,Phú Thuận,Q7,83m2,3tỷ560tr","Quận 7, TPHCM",3 tỷ 560 triệu,3 PN,3 WC,83 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/chu-ki-gui-ban-gap-nha-hxh-huynh-tan-phat-phu-thuan-q7-83m2-3ty560tr-id22569316,2024-06-01
"Nhà Phạm Văn Chiêu💦Cách Hẻm 8m 1 Căn Nhà💦4x12m 2 Lầu 4pn 5wc💦5,3 tỷ","Quận Gò Vấp, TPHCM",5 tỷ,4 PN,5 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-pham-van-chieu-cach-hem-8m-1-can-nha-4x12m-2-lau-4pn-5wc-5-3-ty-id22569319,2024-06-01
"Nhà phù hợp dân đầu tư đang cho thuê 20tr/th đ Lê Hồng Phong,P4, Q10","Quận 5, TPHCM",3 tỷ 350 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/nha-phu-hop-dan-dau-tu-dang-cho-thue-20tr-th-d-le-hong-phong-p4-q10-id22569258,2024-06-01
Nhà BTCT 5 Tầng- 5PN- 56m²- Thống Nhất Gò Vấp,"Quận Gò Vấp, TPHCM",5 tỷ 500 triệu,5 PN,6 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-btct-5-tang-5pn-56m-thong-nhat-go-vap-id22565528,2024-06-01
"Cơ hội hiếm cho khách đầu tư khi mua nhà Bình Tiên, P. 7, Q. 6, 87m2,","Quận 6, TPHCM",3 tỷ 750 triệu,5 PN,5 WC,87 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/co-hoi-hiem-cho-khach-dau-tu-khi-mua-nha-binh-tien-p-7-q-6-87m2-id22569261,2024-06-01
"Kẹt tiền cần bán gấp nhà riêng tại đường Nguyễn Duy, Phường 9, Quận 8.","Quận 8, TPHCM",4 tỷ 600 triệu,4 PN,4 WC,85 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/ket-tien-can-ban-gap-nha-rieng-tai-duong-nguyen-duy-phuong-9-quan-8-id22569273,2024-06-01
"Bán nhà tặng nội thất cao cấp Đỗ Công Tường, P.Tân Quý, Tân Phú. SHR","Quận Tân Phú, TPHCM",3 tỷ 280 triệu,4 PN,5 WC,82 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-tang-noi-that-cao-cap-do-cong-tuong-p-tan-quy-tan-phu-shr-id22569312,2024-06-01
Bán nhà 4.19 tỷ Sát Nguyễn Văn quá Tân Thới Hiệp Quận 12,"Quận 12, TPHCM",4 tỷ 190 triệu,3 PN,3 WC,96 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-4-19-ty-sat-nguyen-van-qua-tan-thoi-hiep-quan-12-id22556737,2024-06-01
Nhà Xô Viết Nghệ Tĩnh 60m² Phường 24 Bình thạnh,"Quận Bình Thạnh, TPHCM",5 tỷ 480 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-xo-viet-nghe-tinh-60m-phuong-24-binh-thanh-id22556622,2024-06-01
Mặt tiền Ngô Thời Nhiệm phường 17 Phú Nhuận,"Quận Phú Nhuận, TPHCM",7 tỷ 200 triệu,1 PN,2 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/mat-tien-ngo-thoi-nhiem-phuong-17-phu-nhuan-id22556516,2024-06-01
"Nhà 2 Tầng ở đường Phan Văn Hớn, gần Chợ Xuân Thới Thượng Hóc Môn","Huyện Hóc Môn, TPHCM",3 tỷ 100 triệu,3 PN,2 WC,64 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/nha-2-tang-o-duong-phan-van-hon-gan-cho-xuan-thoi-thuong-hoc-mon-id22569315,2024-06-01
"Bán Nhà Mới Xây💦Hẻm 6m💦 Phạm Văn Chiêu P9💦4,6x15m 3 Lầu-4pn-8 tỷ","Quận Gò Vấp, TPHCM",8 tỷ,4 PN,5 WC,68 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-xay-hem-6m-pham-van-chieu-p9-4-6x15m-3-lau-4pn-8-ty-id22568913,2024-06-01
"Chủ Ngộp Cần Bán Nhà Hoàng Hoa Thám, P5, Phú Nhuận,Dt:77,5,giá 3tỷ 350","Quận Phú Nhuận, TPHCM",3350 tỷ,2 PN,2 WC,78 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/chu-ngop-can-ban-nha-hoang-hoa-tham-p5-phu-nhuan-dt-77-5-gia-3ty-350-id22413482,2024-06-01
"Bán Nhà Hẻm Xe Hơi💦Quang Trung Phường 12💦4X12,5M 3 Lầu 4pn 5wc💦6,6ỷ","Quận Gò Vấp, TPHCM",6 tỷ 600 triệu,4 PN,5 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/ban-nha-hem-xe-hoi-quang-trung-phuong-12-4x12-5m-3-lau-4pn-5wc-6-6y-id22569072,2024-06-01
"Bán nhà mặt tiền VÕ VĂN TẦN Q3, ngang 6mx20m, 6tầng, giá 41ty5","Quận 3, TPHCM",41 tỷ 500 triệu,0 PN,0 WC,120 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-vo-van-tan-q3-ngang-6mx20m-6tang-gia-41ty5-id22568956,2024-06-01
"Nhà 4 Tầng 5 x 22,4m đường Phạm Văn Sáng, gần Chợ Đại Hải Hóc Môn","Huyện Hóc Môn, TPHCM",8 tỷ 500 triệu,5 PN,5 WC,116 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/nha-4-tang-5-x-22-4m-duong-pham-van-sang-gan-cho-dai-hai-hoc-mon-id22569309,2024-06-01
"Nhà 2 Tầng đường Trần Văn Mười, xã Xuân Thới Đông Hóc Môn","Huyện Hóc Môn, TPHCM",3 tỷ 450 triệu,3 PN,2 WC,61 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/nha-2-tang-duong-tran-van-muoi-xa-xuan-thoi-dong-hoc-mon-id22569301,2024-06-01
"Mat tiền đường 10m 620m2(20x31m) TNHH 75 triệu Trường Chinh, Tân Bình","Quận Tân Bình, TPHCM",59 tỷ,25 PN,25 WC,620 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-duong-10m-620m2-20x31m-tnhh-75-trieu-truong-chinh-tan-binh-id22569269,2024-06-01
"Cần bán gấp nhà 92m2, 4tầng, HXH, Phan Huy Ich,P12,Gò Vấp,92m2,3ty700","Quận Gò Vấp, TPHCM",3 tỷ 700 triệu,3 PN,2 WC,92 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/can-ban-gap-nha-92m2-4tang-hxh-phan-huy-ich-p12-go-vap-92m2-3ty700-id22569228,2024-06-01
"Siêu phẩm nhà đẹp Lê Văn Thọ,p11,gò vấp,48m2,2ty560,đang cho thuê 20tr","Quận Gò Vấp, TPHCM",2 tỷ 560 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-nha-dep-le-van-tho-p11-go-vap-48m2-2ty560-dang-cho-thue-20tr-id22569229,2024-06-01
"Siêu phẩm nhà Hoàng Bật Đạt-P.15-Tân Bình,80m2,3ty670tr,SHR,thuê 17tr","Quận Tân Bình, TPHCM",3 tỷ 670 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sieu-pham-nha-hoang-bat-dat-p-15-tan-binh-80m2-3ty670tr-shr-thue-17tr-id22569235,2024-06-01
"Lên sóng nhà cực phẩm Phan Huy Ích,p12,Gò Vấp,75m2,3ty300tr,SHR","Quận Gò Vấp, TPHCM",3 tỷ 300 triệu,3 PN,3 WC,75 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/len-song-nha-cuc-pham-phan-huy-ich-p12-go-vap-75m2-3ty300tr-shr-id22569242,2024-06-01
"Lên sóng siêu phẩm Thống Nhất-P.10 -Gò Vấp,70m2,2ty850tr,cho thuê 19tr","Quận Gò Vấp, TPHCM",2 tỷ 850 triệu,3 PN,4 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/len-song-sieu-pham-thong-nhat-p-10-go-vap-70m2-2ty850tr-cho-thue-19tr-id22569247,2024-06-01
"Chủ kí gửi bán gấp nhà Quang trung-p8-gò vấp,70m2,3 tỷ 500 triệu,SHR","Quận Gò Vấp, TPHCM",3 tỷ 500 triệu,4 PN,3 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chu-ki-gui-ban-gap-nha-quang-trung-p8-go-vap-70m2-3-ty-500-trieu-shr-id22569256,2024-06-01
Chỉ 3tỷ190tr sở hữu nhà đẹp đường Đào Duy Anh Quận Phú Nhuận. Sổ riêng,"Quận Phú Nhuận, TPHCM",3 tỷ 190 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/chi-3ty190tr-so-huu-nha-dep-duong-dao-duy-anh-quan-phu-nhuan-so-rieng-id22569264,2024-06-01
"Bán nhanh nhà Nguyễn Văn Quá Q12, gần chợ Cầu 80m2,3ty890tr,SHR","Quận 12, TPHCM",3 tỷ 890 triệu,3 PN,2 WC,80 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nhanh-nha-nguyen-van-qua-q12-gan-cho-cau-80m2-3ty890tr-shr-id22569274,2024-06-01
Bán nhà mặt tiền đường Tỉnh lộ 10 DT 4x30,"Quận Bình Tân, TPHCM",9 tỷ 300 triệu,2 PN,2 WC,120 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-tinh-lo-10-dt-4x30-id22556959,2024-06-01
"Bán 200m2 mặt tiền nội bộ Tân Hương, Phường Tân Quý, DT 8.8mx23m","Quận Tân Phú, TPHCM",16 tỷ 500 triệu,1 PN,1 WC,202 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-200m2-mat-tien-noi-bo-tan-huong-phuong-tan-quy-dt-8-8mx23m-id22561661,2024-06-01
"Mặt tiền kinh doanh Cầu Xéo, Gò Dầu, Tân Phú, 100M2, 10.5 TỶ","Quận Tân Phú, TPHCM",10 tỷ 500 triệu,2 PN,2 WC,100 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-cau-xeo-go-dau-tan-phu-100m2-10-5-ty-id22561655,2024-06-01
"Nhà 2 Lầu 5x17m, Bà Điểm Gần Trường Tiểu Học Bùi Văn Ngữ, Hóc Môn","Huyện Hóc Môn, TPHCM",4 triệu 970 nghìn,4 PN,4 WC,85 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/nha-2-lau-5x17m-ba-diem-gan-truong-tieu-hoc-bui-van-ngu-hoc-mon-id21532783,2024-06-01
BIỆT THỰ Sân Vườn BÀ ĐIỂM 11x20M Nguyễn Thị Sóc GIẢM CỰC SỐC,"Huyện Hóc Môn, TPHCM",8 tỷ 500 triệu,5 PN,5 WC,220 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/biet-thu-san-vuon-ba-diem-11x20m-nguyen-thi-soc-giam-cuc-soc-id21541554,2024-06-01
"Bán nhà đẹp, 2 Tầng, 54m2, Hiệp Phú, Quận 9. Giá Hơn 4 tỷ TL","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ,4 PN,2 WC,54 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-dep-2-tang-54m2-hiep-phu-quan-9-gia-hon-4-ty-tl-id22569243,2024-06-01
Bán Nhà Q12 - T C Hiệp - 90m2 ( 5x18) ) - 3 Tầng BTCT - HXH Nhỉnh 3Tỷ.,"Quận 12, TPHCM",3 tỷ 268 triệu,4 PN,3 WC,90 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-q12-t-c-hiep-90m2-5x18-3-tang-btct-hxh-nhinh-3ty-id22569212,2024-06-01
Bán Gấp Nhà BHHA 40M2 2 tầng chỉ 3.6tỷ,"Quận Bình Tân, TPHCM",3 tỷ 600 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-gap-nha-bhha-40m2-2-tang-chi-3-6ty-id22569238,2024-06-01
GIẢM 500tr bán nhà hẻm OTO (4 x 10) gần MẶT TIỀN Nguyễn Xí Bình Thạnh,"Quận Bình Thạnh, TPHCM",5 tỷ 149 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/giam-500tr-ban-nha-hem-oto-4-x-10-gan-mat-tien-nguyen-xi-binh-thanh-id22569170,2024-06-01
"Nhà ĐEP FULL NỘI THẤT gần 40m2 sát hẻm OTO, Hoàng Hoa Thám, Bình Thạnh","Quận Bình Thạnh, TPHCM",4 tỷ 889 triệu,2 PN,2 WC,38 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-full-noi-that-gan-40m2-sat-hem-oto-hoang-hoa-tham-binh-thanh-id22569181,2024-06-01
Bán nhà mặt tiền Quận 2 ĐƯỜNG 39 phường Bình Trưng Tây nhà 2L gần chợ,"Quận 2 (TP. Thủ Đức), TPHCM",10 tỷ 800 triệu,3 PN,2 WC,80 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-quan-2-duong-39-phuong-binh-trung-tay-nha-2l-gan-cho-id22569185,2024-06-01
"Bán nhà Quận 2 nhà 2MT đường 28, cách Lê Văn Thịnh 200m đường ô tô 2C","Quận 2 (TP. Thủ Đức), TPHCM",12 tỷ,4 PN,4 WC,74 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-quan-2-nha-2mt-duong-28-cach-le-van-thinh-200m-duong-o-to-2c-id22569187,2024-06-01
"Bán nhà mặt tiền đường 42 phường Bình Trưng Đông Quận 2, mt đường 20m","Quận 2 (TP. Thủ Đức), TPHCM",13 tỷ 500 triệu,5 PN,6 WC,145 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-42-phuong-binh-trung-dong-quan-2-mt-duong-20m-id22569188,2024-06-01
Bán nhà phố hẻm ô tô 7c kdc đường số 10 Phường Cát Lái Quận 2 thang má,"Quận 2 (TP. Thủ Đức), TPHCM",9 tỷ 500 triệu,4 PN,4 WC,74 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-pho-hem-o-to-7c-kdc-duong-so-10-phuong-cat-lai-quan-2-thang-ma-id22569190,2024-06-01
"Bán Nhà  Q12 - Sát Mặt Tiền- 46M2 - 2Tầng chỉ 2,86tỷ.","Quận 12, TPHCM",2860 tỷ,3 PN,2 WC,46 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-q12-sat-mat-tien-46m2-2tang-chi-2-86ty-id22563421,2024-06-01
"Bán nhà hẻm ô tô Đường số 42, P. Bình Trưng Đông Quận 2 nhà 3L nở hậu","Quận 2 (TP. Thủ Đức), TPHCM",8 tỷ,4 PN,5 WC,70 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-hem-o-to-duong-so-42-p-binh-trung-dong-quan-2-nha-3l-no-hau-id22569194,2024-06-01
"Chỉ nhỉnh 6 tỷ,HXH,3 tầng, 42m2, gần mặt tiền Lê Văn Sỹ,Phú Nhuận,Ở&KD","Quận Phú Nhuận, TPHCM",6 tỷ 500 triệu,2 PN,2 WC,42 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/chi-nhinh-6-ty-hxh-3-tang-42m2-gan-mat-tien-le-van-sy-phu-nhuan-o-kd-id22554881,2024-06-01
"Bán nhà 6 tầng,64m2,Lê Văn Sỹ,Q3,HXH ngủ nhà, 2 mặt hẻm, Ở& KD,16.8 TỶ","Quận 3, TPHCM",16 tỷ 800 triệu,10 PN,8 WC,64 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-6-tang-64m2-le-van-sy-q3-hxh-ngu-nha-2-mat-hem-o-kd-16-8-ty-id22554874,2024-06-01
"Điện Biên Phủ Q3, gần mặt tiền, 6 tầng, 8PN, 45m2, Ở/KD/VPCTy, 12.3 TỶ","Quận 3, TPHCM",12 tỷ 300 triệu,8 PN,6 WC,45 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/dien-bien-phu-q3-gan-mat-tien-6-tang-8pn-45m2-o-kd-vpcty-12-3-ty-id22568642,2024-06-01
"bán biệt thự MeLosa Khang Điền , Phú Hữu, Q9 - DT: 6x18m giá 10 tỷ 5","Quận 9 (TP. Thủ Đức), TPHCM",10 tỷ 500 triệu,5 PN,5 WC,108 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-biet-thu-melosa-khang-dien-phu-huu-q9-dt-6x18m-gia-10-ty-5-id22569186,2024-06-01
"Mới ở ngay,Tân Bình,HXH,sát tuyến Metro,ngang 5.8m,49m2, 4 tầng,9.1 TỶ","Quận Tân Bình, TPHCM",9 tỷ 100 triệu,3 PN,4 WC,49 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/moi-o-ngay-tan-binh-hxh-sat-tuyen-metro-ngang-5-8m-49m2-4-tang-9-1-ty-id22547628,2024-06-01
"Chỉ 5.6 TỶ,HXH Cách Mạng Tháng Tám ,Tân Bình, Ở &KD đỉnh, 43m2, 2 tầng","Quận Tân Bình, TPHCM",5 tỷ 600 triệu,2 PN,2 WC,42 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chi-5-6-ty-hxh-cach-mang-thang-tam-tan-binh-o-kd-dinh-43m2-2-tang-id22548978,2024-06-01
