name,district,price,bedroom,wc,acreage,link,date
Cần bán gấp  căn hộ cao cấp CARDINAL COURT – Phú Mỹ Hưng- Quận 7,"Quận 7, TPHCM",5 tỷ 600 triệu,2 PN,2 WC,76 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/can-ban-gap-can-ho-cao-cap-cardinal-court-phu-my-hung-quan-7-id22508363,2024-05-20
Kẹt vốn kinh doanh ! Bán nhà sát MT Nguyễn Xí (4x18m) 4Lầu nhỉnh 10 Tỷ,"Quận Bình Thạnh, TPHCM",10 tỷ 500 triệu,4 PN,5 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ket-von-kinh-doanh-ban-nha-sat-mt-nguyen-xi-4x18m-4lau-nhinh-10-ty-id22560628,2024-05-20
"Bán CHDV Phan Văn Trị (4.2x20m) 4 Tấm đúc , 8 Phòng Vừa ở vừa Cho thuê","Quận Gò Vấp, TPHCM",9 tỷ 500 triệu,8 PN,10 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-chdv-phan-van-tri-4-2x20m-4-tam-duc-8-phong-vua-o-vua-cho-thue-id22560625,2024-05-20
"Bán CHDV 72m2, 5 Tầng HXH 8m Gần Chợ Bà Chiểu, Dòng Tiền Hơn 7%/năm","Quận Bình Thạnh, TPHCM",12 tỷ 800 triệu,6 PN,7 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-chdv-72m2-5-tang-hxh-8m-gan-cho-ba-chieu-dong-tien-hon-7-nam-id22560616,2024-05-20
Bán nhà mt nguyễn văn đậu 5 tầng nhà mới giá 12.5 tỷ,"Quận Bình Thạnh, TPHCM",12 tỷ 500 triệu,5 PN,5 WC,45 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mt-nguyen-van-dau-5-tang-nha-moi-gia-12-5-ty-id22562387,2024-05-20
"CHDV đường Phan Văn Trị 72m2(4x18m) , Khai Thác KTX Doanh Thu 1Tỷ/Năm","Quận Bình Thạnh, TPHCM",12 tỷ,6 PN,7 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chdv-duong-phan-van-tri-72m2-4x18m-khai-thac-ktx-doanh-thu-1ty-nam-id22560612,2024-05-20
"Cần bán gấp nhà hẻm xe hơi 1422 đường Huỳnh Tấn Phát, Quận 7","Quận 7, TPHCM",2 tỷ 300 triệu,2 PN,2 WC,24 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/can-ban-gap-nha-hem-xe-hoi-1422-duong-huynh-tan-phat-quan-7-id22488141,2024-05-20
"CHDV 2 MT đường Phan Văn Trị 4x18m, 5tấm, 12 phòng, gần ĐH Công Nghiệp","Quận Gò Vấp, TPHCM",9 tỷ 900 triệu,12 PN,12 WC,68 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chdv-2-mt-duong-phan-van-tri-4x18m-5tam-12-phong-gan-dh-cong-nghiep-id22560582,2024-05-20
"Nhà 4x18m, hẻm 6m thông, Đối diện C/c Celadon, 4.75 Tỷ","Quận Tân Phú, TPHCM",4 tỷ 750 triệu,2 PN,2 WC,72 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-4x18m-hem-6m-thong-doi-dien-c-c-celadon-4-75-ty-id22561490,2024-05-20
"Bán nhà đường nội bộ 6m 3/2 sau lưng nhà MT 3/2, P.14, Q.10.","Quận 10, TPHCM",15 tỷ,4 PN,4 WC,79 m2,https://mogi.vn/quan-10/mua-duong-noi-bo/ban-nha-duong-noi-bo-6m-3-2-sau-lung-nha-mt-3-2-p-14-q-10-id22561102,2024-05-20
"Bán nhà đường nội bộ 6m 3/2 sau lưng nhà MT 3/2, P.14, Q.10.","Quận 10, TPHCM",15 tỷ,4 PN,4 WC,79 m2,https://mogi.vn/quan-10/mua-duong-noi-bo/ban-nha-duong-noi-bo-6m-3-2-sau-lung-nha-mt-3-2-p-14-q-10-id22561102,2024-05-20
"CHDV Dòng tiền ổn định 70tr/th ngay Học Viện Cán Bộ, P12, Bình Thạnh","Quận Bình Thạnh, TPHCM",12 tỷ 500 triệu,6 PN,7 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chdv-dong-tien-on-dinh-70tr-th-ngay-hoc-vien-can-bo-p12-binh-thanh-id22560608,2024-05-20
"CHDV 6Tấm Tháng Máy (6.5x21m) , 35 Phòng Full , Gần Đại Học Văn Lang","Quận Gò Vấp, TPHCM",13 tỷ 500 triệu,35 PN,36 WC,120 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chdv-6tam-thang-may-6-5x21m-35-phong-full-gan-dai-hoc-van-lang-id22560564,2024-05-20
"CHDV Dương Quảng Hàm (6.5*17m) 5 Tấm Thang Máy , Thu Nhập 120tr/tháng","Quận Gò Vấp, TPHCM",16 tỷ 500 triệu,22 PN,23 WC,95 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chdv-duong-quang-ham-6-5-17m-5-tam-thang-may-thu-nhap-120tr-thang-id22560544,2024-05-20
"CHDV 12P đường D2 , 4*20m , 5 tấm kiên cố, thu nhập 96tr/tháng, hẻm 8m","Quận Bình Thạnh, TPHCM",14 tỷ,12 PN,12 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chdv-12p-duong-d2-4-20m-5-tam-kien-co-thu-nhap-96tr-thang-hem-8m-id22560537,2024-05-20
Cần cho thuê Nhà Phố  Hưng Phước 4 –Phú Mỹ Hưng- Quận 7,"Quận 7, TPHCM",60 triệu,5 PN,5 WC,111 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/can-cho-thue-nha-pho-hung-phuoc-4-phu-my-hung-quan-7-id22498710,2024-05-20
"Chỉ hơn 12 tỷ có ngay CHDV đường Xô Viết Nghệ Tĩnh, P17, BT (6,5x18m)","Quận Bình Thạnh, TPHCM",12 tỷ 600 triệu,13 PN,13 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-hon-12-ty-co-ngay-chdv-duong-xo-viet-nghe-tinh-p17-bt-6-5x18m-id22560528,2024-05-20
Cần bán gấp biệt thự phố vườn Nam Thiên– Phú Mỹ Hưng- Quận 7.,"Quận 7, TPHCM",39 tỷ,5 PN,4 WC,144 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/can-ban-gap-biet-thu-pho-vuon-nam-thien-phu-my-hung-quan-7-id22490458,2024-05-20
Cần bán gấp biệt thự phố vườn Hưng Thái – Phú Mỹ Hưng- Quận 7,"Quận 7, TPHCM",24 tỷ,4 PN,3 WC,126 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/can-ban-gap-biet-thu-pho-vuon-hung-thai-phu-my-hung-quan-7-id22497446,2024-05-20
Cần bán gấp biệt thự phố vườn Mỹ Thái – Phú Mỹ Hưng- Quận 7,"Quận 7, TPHCM",30 tỷ,4 PN,4 WC,126 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/can-ban-gap-biet-thu-pho-vuon-my-thai-phu-my-hung-quan-7-id22490445,2024-05-20
Cần bán gấp biệt thự phố vườn Mỹ Giang – Phú Mỹ Hưng- Quận 7. Giá tốt,"Quận 7, TPHCM",33 tỷ,4 PN,4 WC,126 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/can-ban-gap-biet-thu-pho-vuon-my-giang-phu-my-hung-quan-7-gia-tot-id22487805,2024-05-20
"Cần bán gấp nhà hẻm xe hơi 1806 đường Huỳnh Tấn Phát, Thì Trấn Nhà Bè","Huyện Nhà Bè, TPHCM",5 tỷ 300 triệu,4 PN,4 WC,56 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/can-ban-gap-nha-hem-xe-hoi-1806-duong-huynh-tan-phat-thi-tran-nha-be-id22487983,2024-05-20
Mặt tiền Nguyễn Hồng Đào 4.5M x 16m - 4 TẦNG - kinh doanh,"Quận Tân Bình, TPHCM",19 tỷ 500 triệu,5 PN,5 WC,70 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-nguyen-hong-dao-4-5m-x-16m-4-tang-kinh-doanh-id22560318,2024-05-20
Bán nhà 2 HXH Vườn Lài An Phú Đông 215m2 giá 8.3 tỷ,"Quận 12, TPHCM",8 tỷ 300 triệu,3 PN,2 WC,215 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-2-hxh-vuon-lai-an-phu-dong-215m2-gia-8-3-ty-id22561487,2024-05-20
Bán nhà Hxh tránh Quang Trung P.10 Gò Vấp 65m2 giá 7.6 tỷ,"Quận Gò Vấp, TPHCM",7 tỷ 600 triệu,2 PN,2 WC,65 m2,https://mogi.vn/quan-go-vap/mua-duong-noi-bo/ban-nha-hxh-tranh-quang-trung-p-10-go-vap-65m2-gia-7-6-ty-id22561418,2024-05-20
Bán nhà HXH thông đường Tân Sơn P.12 Gò Vấp 86m2 giá 6.2 tỷ,"Quận Gò Vấp, TPHCM",6 tỷ 200 triệu,2 PN,3 WC,86 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-thong-duong-tan-son-p-12-go-vap-86m2-gia-6-2-ty-id22561473,2024-05-20
"Bán Villas Compound Thảo Điền kinh doanh tốt, HĐ thuê 250tr, Giá 200tr","Quận 2 (TP. Thủ Đức), TPHCM",168 tỷ,10 PN,7 WC,800 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-villas-compound-thao-dien-kinh-doanh-tot-hd-thue-250tr-gia-200tr-id22544088,2024-05-20
"Bán nhà Bình Tân hẻm 5m số 80 đường Đường số 12,phường Bình Hưng Hòa","Quận Bình Tân, TPHCM",4 tỷ 670 triệu,3 PN,2 WC,62 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-binh-tan-hem-5m-so-80-duong-duong-so-12-phuong-binh-hung-hoa-id22560449,2024-05-20
"Bán tòa nhà Nguyễn Thị Minh Khai ,quận 1, DTXD 450m2, 1hầm6T, Giá 32tỷ","Quận 1, TPHCM",32 tỷ,13 PN,8 WC,106 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-nguyen-thi-minh-khai-quan-1-dtxd-450m2-1ham6t-gia-32ty-id22550427,2024-05-20
"Bán nhà Bình Tân hẻm 4m số 81 đường Đường 18D,phường Bình Hưng Hòa A","Quận Bình Tân, TPHCM",3 tỷ 950 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-binh-tan-hem-4m-so-81-duong-duong-18d-phuong-binh-hung-hoa-a-id22560455,2024-05-20
"HOT! Bán Villa Tân Cổ Điển, Nguyễn Văn Hưởng, P. Thảo Điền,Q2. DT 800m","Quận 2 (TP. Thủ Đức), TPHCM",122 tỷ,8 PN,7 WC,360 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/hot-ban-villa-tan-co-dien-nguyen-van-huong-p-thao-dien-q2-dt-800m-id22544041,2024-05-20
"Bán nhà Bình Tân mặt tiền đường số 12,phường Bình Hưng Hòa , 48m2","Quận Bình Tân, TPHCM",4 tỷ 250 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-binh-tan-mat-tien-duong-so-12-phuong-binh-hung-hoa-48m2-id22560461,2024-05-20
"✅ Bán biệt thự view sông An Phú,Quận 2","Quận 2 (TP. Thủ Đức), TPHCM",39 tỷ,4 PN,5 WC,300 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-view-song-an-phu-quan-2-id22560518,2024-05-20
"Bán nhà Bình Tân hẻm xe hơi số 55 đường Tây Lân,phường BÌnh Trị Đông","Quận Bình Tân, TPHCM",4 tỷ 400 triệu,3 PN,2 WC,46 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-binh-tan-hem-xe-hoi-so-55-duong-tay-lan-phuong-binh-tri-dong-id22560462,2024-05-20
Giảm sâu 52 tỷ còn 42 tỷ. Kế mặt tiền 260m2 hẻm VIP Nguyễn Cư Trinh,"Quận 1, TPHCM",42 triệu,4 PN,2 WC,262 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/giam-sau-52-ty-con-42-ty-ke-mat-tien-260m2-hem-vip-nguyen-cu-trinh-id22550456,2024-05-20
"Bán gấp nhà mặt tiền DTXD 288m2 Nguyễn Đình Chiểu, P. Đa Kao, Q1, 37tỷ","Quận 1, TPHCM",35 tỷ,8 PN,5 WC,60 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-dtxd-288m2-nguyen-dinh-chieu-p-da-kao-q1-37ty-id22550489,2024-05-20
Bán biệt thự cổ điển cực đẹp ngay trung tâm thương mại Estella An Phú,"Quận 2 (TP. Thủ Đức), TPHCM",68 tỷ,7 PN,6 WC,240 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-co-dien-cuc-dep-ngay-trung-tam-thuong-mai-estella-an-phu-id22558254,2024-05-20
"Bán nhà MT Nguyễn Văn Hưởng, thiết kế Châu Âu. DT9x25.HDT 8$. Giá 85tỷ","Quận 2 (TP. Thủ Đức), TPHCM",85 tỷ,7 PN,5 WC,412 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-nha-mt-nguyen-van-huong-thiet-ke-chau-au-dt9x25-hdt-8-gia-85ty-id22558256,2024-05-20
Giảm gấp 41 tỷ còn 34 tỷ. tòa nhà building Hai Bà Trưng. Ngang 8m,"Quận 1, TPHCM",34 tỷ,14 PN,7 WC,70 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/giam-gap-41-ty-con-34-ty-toa-nha-building-hai-ba-trung-ngang-8m-id22560371,2024-05-20
"BÁN BIỆT THỰ 300m2 View Công Viên BÌNH LỢI Giá chỉ 29,9tỷ Thương Lượng","Quận Bình Thạnh, TPHCM",29 tỷ 900 triệu,6 PN,6 WC,300 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/ban-biet-thu-300m2-view-cong-vien-binh-loi-gia-chi-29-9ty-thuong-luong-id22558131,2024-05-20
"Tòa nhà văn phòng đường Nguyễn Thị Minh khai, DT: 7x22m, 1 hầm 6 lầu","Quận 1, TPHCM",79 tỷ,6 PN,6 WC,145 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/toa-nha-van-phong-duong-nguyen-thi-minh-khai-dt-7x22m-1-ham-6-lau-id22562317,2024-05-20
"Bán nhà mặt tiền đường Cao Thắng, Quận 3, DT: 9x32m, giá 90 tỷ","Quận 3, TPHCM",90 tỷ,6 PN,6 WC,296 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-cao-thang-quan-3-dt-9x32m-gia-90-ty-id22562319,2024-05-20
"Siêu Rẻ 2 Tầng , Tân Chánh Hiệp, Hẻm 6m, Gần Nguyễn Ảnh Thủ, 4x16m.","Quận 12, TPHCM",3 tỷ 300 triệu,2 PN,3 WC,62 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/sieu-re-2-tang-tan-chanh-hiep-hem-6m-gan-nguyen-anh-thu-4x16m-id22561745,2024-05-20
"Nhỉnh 6 Tỷ, Siêu Phẩm 4 Tầng (4 X 12,5), 7 Chỗ Vô Nhà, Quang Trung, GV","Quận Gò Vấp, TPHCM",6 tỷ 900 triệu,4 PN,3 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/nhinh-6-ty-sieu-pham-4-tang-4-x-12-5-7-cho-vo-nha-quang-trung-gv-id22560365,2024-05-20
"✅ Bán biệt thự gần UBND Quận 2, bán biệt thự đảo Kim Cương Quận 2","Quận 2 (TP. Thủ Đức), TPHCM",37 tỷ 900 triệu,5 PN,6 WC,155 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-gan-ubnd-quan-2-ban-biet-thu-dao-kim-cuong-quan-2-id22560514,2024-05-20
"✅ Bán nhà Thảo Điền, bán nhà Sài Gòn","Quận 2 (TP. Thủ Đức), TPHCM",15 tỷ,5 PN,6 WC,56 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-thao-dien-ban-nha-sai-gon-id22560505,2024-05-20
"✅ BÁN NHÀ Hẻm Xe Hơi GÒ DẦU, TÂN PHÚ - 4m x 16m - 3 PN- Giá 6.8 Tỷ TL","Quận Tân Phú, TPHCM",6 tỷ 800 triệu,3 PN,2 WC,64 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-go-dau-tan-phu-4m-x-16m-3-pn-gia-6-8-ty-tl-id22561359,2024-05-20
"NHÀ Mặt Tiền TÂN PHÚ, Khu Họ Lê - Giáp ACB NGUYỄN SƠN - 65m2- 6.3 Tỷ","Quận Tân Phú, TPHCM",6 tỷ 300 triệu,3 PN,2 WC,65 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-mat-tien-tan-phu-khu-ho-le-giap-acb-nguyen-son-65m2-6-3-ty-id22561063,2024-05-20
"NHÀ Hẻm Xe Hơi LÊ VĂN QUỚI, Bình Tân - 60m2 - 4 Tầng- Bán 5.2 Tỷ","Quận Bình Tân, TPHCM",5 tỷ 200 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-hem-xe-hoi-le-van-quoi-binh-tan-60m2-4-tang-ban-5-2-ty-id22561064,2024-05-20
"✅ NHÀ Mặt Tiền TRỊNH ĐÌNH THẢO, Tân Phú- 72 m2 - BÁN 7.2 Tỷ Còn TL.","Quận Tân Phú, TPHCM",7 tỷ 200 triệu,2 PN,2 WC,72 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-mat-tien-trinh-dinh-thao-tan-phu-72-m2-ban-7-2-ty-con-tl-id22561065,2024-05-20
"💥HẺM Xe Hơi VÀO NHÀ- KÊNH TÂN HOÁ, Tân Phú- 64M2- 4 Tầng- BÁN 7.8 Tỷ","Quận Tân Phú, TPHCM",7 tỷ 800 triệu,4 PN,3 WC,64 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-xe-hoi-vao-nha-kenh-tan-hoa-tan-phu-64m2-4-tang-ban-7-8-ty-id22561846,2024-05-20
"Bán nhà hẻm 43m2 đường Tạ Quang Bửu, Phường 2, Quận 8.","Quận 8, TPHCM",6 tỷ 280 triệu,4 PN,4 WC,43 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/ban-nha-hem-43m2-duong-ta-quang-buu-phuong-2-quan-8-id22562312,2024-05-20
"Mặt tiền Phan Đăng Lưu, Phú Nhuận 4x19 nhà 4 tầng HDT 90tr/th ổn định","Quận Phú Nhuận, TPHCM",26 tỷ 500 triệu,1 PN,4 WC,74 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/mat-tien-phan-dang-luu-phu-nhuan-4x19-nha-4-tang-hdt-90tr-th-on-dinh-id22562303,2024-05-20
Khách sạn 20 phòng K300 phường 12 Tân Bình 5x20 hầm 6 lầu,"Quận Tân Bình, TPHCM",23 tỷ 500 triệu,20 PN,20 WC,104 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/khach-san-20-phong-k300-phuong-12-tan-binh-5x20-ham-6-lau-id22562300,2024-05-20
"Mặt tiền Tân Sơn p12 Gò Vấp 8,2x30 cn 276m2 giá 107tr/m2 tiện xây","Quận Gò Vấp, TPHCM",29 tỷ 500 triệu,16 PN,16 WC,276 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/mat-tien-tan-son-p12-go-vap-8-2x30-cn-276m2-gia-107tr-m2-tien-xay-id22562298,2024-05-20
Mặt tiền Phan Đăng Lưu p5 Phú Nhuận 550m2 giá 200tr/m2,"Quận Phú Nhuận, TPHCM",115 tỷ,1 PN,1 WC,550 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/mat-tien-phan-dang-luu-p5-phu-nhuan-550m2-gia-200tr-m2-id22562296,2024-05-20
Mặt tiền Phan Đăng Lưu p5 Phú Nhuận 550m2 giá 200tr/m2,"Quận Phú Nhuận, TPHCM",115 tỷ,1 PN,1 WC,550 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/mat-tien-phan-dang-luu-p5-phu-nhuan-550m2-gia-200tr-m2-id22562296,2024-05-20
"sIÊU PHẨM💦Bán Nhà Hẻm 6m💦Lê Đức Thọ P13_4x17m💦4 Lầu 5PN.6WC💦8,3 TỶ","Quận Gò Vấp, TPHCM",8 tỷ 300 triệu,5 PN,6 WC,68 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/sieu-pham-ban-nha-hem-6m-le-duc-tho-p13-4x17m-4-lau-5pn-6wc-8-3-ty-id22562311,2024-05-20
💦Nhà Hẻm Xe Hơi💦4M Phan Huy Ích Phường 14💦DT: 4m x9 2 Lầu 3pn 3wc💦,"Quận Gò Vấp, TPHCM",4 tỷ 500 triệu,3 PN,3 WC,34 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-hem-xe-hoi-4m-phan-huy-ich-phuong-14-dt-4m-x9-2-lau-3pn-3wc-id22561456,2024-05-20
Bán Biệt Thự Căn Góc🆘CiTyland Land center Hills🆘Trần Thị Nghỉ 4 Lầu,"Quận Gò Vấp, TPHCM",17 tỷ,6 PN,7 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/ban-biet-thu-can-goc-cityland-land-center-hills-tran-thi-nghi-4-lau-id22560602,2024-05-20
Siêu Phảm Hẻm 5m🆘Lê Văn Thọ P16 4.5X12M🆘4 Lầu 4pn 4wc Full Nội Thất,"Quận Gò Vấp, TPHCM",6 tỷ 900 triệu,4 PN,4 WC,54 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/sieu-pham-hem-5m-le-van-tho-p16-4-5x12m-4-lau-4pn-4wc-full-noi-that-id22561760,2024-05-20
"Ở NGAY! Bán Nhà 5 Tầng Đẹp HXT Trường Sa, 51m2 (4x12.8m), 9.5 Tỷ TL","Quận Phú Nhuận, TPHCM",9 tỷ 500 triệu,5 PN,6 WC,51 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/o-ngay-ban-nha-5-tang-dep-hxt-truong-sa-51m2-4x12-8m-9-5-ty-tl-id22560912,2024-05-20
"ĐỊNH CƯ Bán Nhà 4 Tầng Cực Đẹp Trường Sa, 35m2, Ngang 4m, 7.3 Tỷ TL","Quận 1, TPHCM",7 tỷ 300 triệu,2 PN,3 WC,35 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/dinh-cu-ban-nha-4-tang-cuc-dep-truong-sa-35m2-ngang-4m-7-3-ty-tl-id22560907,2024-05-20
Hẻm 6m gần mặt tiền Tân Quý ngay Aeon 5m x 14m - 4 tầng chỉ 8.99 tỷ,"Quận Tân Phú, TPHCM",8 tỷ 990 triệu,5 PN,5 WC,70 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-6m-gan-mat-tien-tan-quy-ngay-aeon-5m-x-14m-4-tang-chi-8-99-ty-id22561183,2024-05-20
Hẻm 6m gần mặt tiền Tân Quý ngay Aeon 5m x 14m - 4 tầng chỉ 8.99 tỷ,"Quận Tân Phú, TPHCM",8 tỷ 990 triệu,5 PN,5 WC,70 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-6m-gan-mat-tien-tan-quy-ngay-aeon-5m-x-14m-4-tang-chi-8-99-ty-id22561183,2024-05-20
"Bán gấp nhà Hẻm Nguyễn Đình Chiểu, Phường 5 , Quận 3","Quận 3, TPHCM",8 tỷ 800 triệu,2 PN,2 WC,46 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-hem-nguyen-dinh-chieu-phuong-5-quan-3-id22561904,2024-05-20
Bán nhà đẹp Phạm Văn Chiêu P.9 Gò Vấp ngang 4.5m giá 3.55 tỷ,"Quận Gò Vấp, TPHCM",3 tỷ 550 triệu,2 PN,2 WC,26 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-dep-pham-van-chieu-p-9-go-vap-ngang-4-5m-gia-3-55-ty-id22560968,2024-05-20
Bán nhà MT hẻm KD Lê Đức Thọ P.6 Gò Vấp 75m2 giá 8.5 tỷ,"Quận Gò Vấp, TPHCM",8 tỷ 500 triệu,2 PN,2 WC,75 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-mt-hem-kd-le-duc-tho-p-6-go-vap-75m2-gia-8-5-ty-id22561968,2024-05-20
"Bán CHDV hẻm 3m Lê Đức Thọ, P17, Gò Vấp, 4.6x8m, 4 tầng,  5.5 tỷ TL","Quận Gò Vấp, TPHCM",5 tỷ 500 triệu,6 PN,7 WC,37 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-chdv-hem-3m-le-duc-tho-p17-go-vap-4-6x8m-4-tang-5-5-ty-tl-id22561204,2024-05-20
"Bán nhà HXH Phạm Văn Chiêu, P9, Gò Vấp, 4x13m, 4 tầng,  Giá: 6,38 tỷ","Quận Gò Vấp, TPHCM",6 tỷ 380 triệu,4 PN,4 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-pham-van-chieu-p9-go-vap-4x13m-4-tang-gia-6-38-ty-id22561155,2024-05-20
"Bán nhà HXH 4m Phan Huy Ích, P.14, GV, 4 x 10m, 3 tầng giá: 4,55 tỷ tl","Quận Gò Vấp, TPHCM",4 tỷ 550 triệu,3 PN,3 WC,38 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-4m-phan-huy-ich-p-14-gv-4-x-10m-3-tang-gia-4-55-ty-tl-id22561071,2024-05-20
Tân Kỳ Tân Quý 5.7m x 24m(131m2) hẻm xe hơi chỉ 5.3 tỷ thương lượng,"Quận Bình Tân, TPHCM",5 tỷ 300 triệu,3 PN,3 WC,131 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/tan-ky-tan-quy-5-7m-x-24m-131m2-hem-xe-hoi-chi-5-3-ty-thuong-luong-id22560804,2024-05-20
"Bán nhà hẻm 1/Hòa Hưng, Quận 10","Quận 10, TPHCM",6 tỷ 600 triệu,3 PN,4 WC,44 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-1-hoa-hung-quan-10-id22561976,2024-05-20
"VỊ TRÍ Siêu Đẹp Nhà Cấp 4 Mặt Tiền NGUYỄN THỊ THẬP ,Q7","Quận 7, TPHCM",75 tỷ,2 PN,3 WC,232 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/vi-tri-sieu-dep-nha-cap-4-mat-tien-nguyen-thi-thap-q7-id22562265,2024-05-20
"Bán Gấp Nhà Phố gần vành đai Tây an phú an khánh, Dt 86 m2,Chỉ 16.5 T","Quận 2 (TP. Thủ Đức), TPHCM",16 tỷ 500 triệu,5 PN,5 WC,86 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-gap-nha-pho-gan-vanh-dai-tay-an-phu-an-khanh-dt-86-m2-chi-16-5-t-id22561463,2024-05-20
